Vente,VenteYear,marque,annee,modele,Price
Essen,2019,porsche,1950,dealership banner c. 1950s,1680
Essen,2019,porsche,,959 workshop manual and sales brochure,1440
Essen,2019,porsche,,rs 60 spyder spare parts list,360
Essen,2019,porsche,,935 owner s manual and parts catalogue,480
Essen,2019,porsche,,910 owner s manual parts list and booklet,540
Essen,2019,porsche,1973,911 carrera rs 2.7 sales brochure 1973,2640
Essen,2019,porsche,,550 spyder owner s manual english,3120
Essen,2019,porsche,,904 carrera gts owner s manual and sales brochure,840
Essen,2019,mercedes benz,,300 slr  722  children s car,13200
Essen,2019,porsche,1959,diesel junior 108 k,14950
Essen,2019,mercedes benz,1964,230 sl  pagoda,17250
Essen,2019,bmw,1989,750il,10925
Essen,2019,mercedes benz,1988,560 sec cabriolet,34500
Essen,2019,mercedes benz,1992,600 sel,18400
Essen,2019,mercedes benz,1976,450 slc,16675
Essen,2019,porsche,1964,356 c 1600 coupe by reutter,57500
Essen,2019,ferrari,2005,575m maranello f1,70150
Essen,2019,mercedes benz,1988,560 sl,57500
Essen,2019,porsche,1996,ruf turbo r,230000
Essen,2019,mercedes benz,1955,300 sc coupe,432500
Essen,2019,mercedes benz,1937,540 k cabriolet a by  sindelfingen,2255000
Essen,2019,porsche,1989,911 turbo coupe,97750
Essen,2019,porsche,1992,928 gts,51750
Essen,2019,mercedes benz,1990,560 sec amg 6.0  wide body,149500
Essen,2019,mercedes benz,1997,sl 600 amg,40250
Essen,2019,mercedes benz,1996,s 600 amg,23000
Essen,2019,mercedes benz,1975,450 sel amg 6.9,43125
Essen,2019,bmw,1986,alpina b7 turbo/1,46000
Essen,2019,bmw,1997,alpina b12 5.7,46000
Essen,2019,bmw,1984,alpina b9 3.5,51750
Essen,2019,bmw,1999,m5,28750
Essen,2019,ferrari,1980,308 gtb,66125
Essen,2019,aston martin,1962,db4 series iv,387500
Essen,2019,mercedes benz,1959,300 sl roadster,893750
Essen,2019,mercedes benz,1970,300 sel 6.3 saloon,40825
Essen,2019,mercedes benz,1959,190 sl,86250
Essen,2019,mercedes benz,1991,560 sel 6.0 amg,109250
Essen,2019,ferrari,1970,letter 1970,660
Essen,2019,ferrari,,prototypes photographs,2640
Essen,2019,ferrari,,photo album of geoffrey goddard,2400
Essen,2019,ferrari,,365 gtb/4 daytona owner s manuals and folio,1920
Essen,2019,ferrari,,275 tool kit,20400
Essen,2019,ferrari,,348 engine,16200
Essen,2019,bmw,1987,alpina b7 turbo coupe/3,103500
Essen,2019,bmw,1992,alpina b12 5.0 coupe,103500
Essen,2019,mercedes benz,1987,560 sec,48300
Essen,2019,porsche,2011,911 gt3 rs,138000
Essen,2019,maserati,1967,quattroporte,57500
Essen,2019,maserati,1976,kyalami,54050
Essen,2019,ferrari,1984,400i,56350
Essen,2019,maserati,1974,indy 4.9,60950
Essen,2019,ferrari,1982,512 bbi,190000
Essen,2019,mercedes benz,1958,220 s cabriolet,126500
Essen,2019,porsche,1991,911 turbo 3.3,90850
Essen,2019,porsche,1994,968 clubsport,78200
Essen,2019,porsche,1970,911 t,105800
Essen,2019,porsche,1987,911 turbo cabriolet,124200
Essen,2019,ferrari,2009,430 scuderia,155250
Essen,2019,porsche,1993,911 turbo 3.6,155250
Essen,2019,bmw,1999,750i l7,23000
Essen,2019,bmw,2000,alpina b12 6.0 langversion,52900
Essen,2019,mercedes benz,1997,cl 600,28750
Essen,2019,mercedes benz,1991,560 sec,39100
Essen,2019,alfa romeo,1959,2000 spider by touring,69000
Essen,2019,porsche,1976,911 turbo,109250
Essen,2019,ferrari,1995,f355 gts,74750
Essen,2019,ferrari,2002,575m maranello,78200
Essen,2019,ferrari,1996,456 gt,57500
Essen,2019,ferrari,1997,f355 spider,69000
Essen,2019,ferrari,1970,dino 246 gt by scaglietti,331250
Essen,2019,ferrari,1970,365 gtb/4 daytona berlinetta by scaglietti,635000
Essen,2019,ferrari,1999,360 modena,66125
Essen,2019,porsche,1959,356 a 1600 coupe by reutter,126500
Essen,2019,ferrari,2005,superamerica,275000
Essen,2019,bmw,1999,m coupe,40250
Essen,2019,bmw,2004,m3 csl,97750
Essen,2019,bmw,1974,3.0 cs,46000
Essen,2019,bmw,1990,m635 csi,51750
Essen,2019,mercedes benz,1990,560 sel limousine,54050
Essen,2019,porsche,1994,928 gts,71300
Essen,2019,mercedes benz,1998,sl 600,39100
Essen,2019,mercedes benz,1993,s600,13800
Essen,2019,mercedes benz,1996,s 600 amg coupe,18975
Essen,2019,mercedes benz,1964,300 se coupe,19550
Essen,2019,bmw,2008,m5,29900
Essen,2019,bmw,1991,850i,23000
Essen,2019,bmw,2000,z8,166750
Essen,2019,ferrari,1989,412,57500
Essen,2019,mercedes benz,1979,500 te amg,143750
Essen,2019,mercedes benz,1984,500 sec amg 5.4  wide body,161000
Essen,2019,porsche,1992,968,32200
Essen,2019,porsche,1983,911 turbo group 4,178250
Essen,2019,ferrari,2007,f430 spider,120750
Essen,2019,bmw,2010,m5,41400
Essen,2019,bmw,1992,850i,28750
Essen,2019,ferrari,1989,328 gts,59800
Essen,2019,porsche,1988,928 koenig,70150
Essen,2019,mercedes benz,1998,cl 600 amg 7.0,43700
Essen,2019,mercedes benz,1996,s 600,14375
Essen,2019,mercedes benz,1988,560 sl,34500
Essen,2019,porsche,1995,911 carrera rs clubsport,241250
Essen,2019,bmw,1988,m3,51750
Essen,2019,mercedes benz,1988,560 sl,41400
